#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,ReH,ReE,ReHTilde,dvcs
77,18,5.75,1.27,0.154,-0.45,308.35,0.540008,0.0270004,0.05,-3.19633,1.61191,0.472648,0.0370106
77,19,5.75,1.27,0.154,-0.45,318.91,0.815696,0.0407848,0.05,-3.19633,1.61191,0.472648,0.0370106
78,0,5.75,1.39,0.155,-0.11,68.41,4.19915,0.209958,0.05,-3.11559,2.39131,2.0385,0.0891466
78,1,5.75,1.39,0.155,-0.11,82.12,2.93176,0.146588,0.05,-3.11559,2.39131,2.0385,0.0891466
78,2,5.75,1.39,0.155,-0.11,97.15,2.31616,0.115808,0.05,-3.11559,2.39131,2.0385,0.0891466
78,3,5.75,1.39,0.155,-0.11,112.22,1.82551,0.0912757,0.05,-3.11559,2.39131,2.0385,0.0891466
78,4,5.75,1.39,0.155,-0.11,127.28,1.44496,0.0722478,0.05,-3.11559,2.39131,2.0385,0.0891466
78,5,5.75,1.39,0.155,-0.11,142.34,1.34457,0.0672283,0.05,-3.11559,2.39131,2.0385,0.0891466
78,6,5.75,1.39,0.155,-0.11,157.4,1.30125,0.0650624,0.05,-3.11559,2.39131,2.0385,0.0891466
78,7,5.75,1.39,0.155,-0.11,172.47,1.24737,0.0623687,0.05,-3.11559,2.39131,2.0385,0.0891466
78,8,5.75,1.39,0.155,-0.11,187.53,1.21266,0.0606329,0.05,-3.11559,2.39131,2.0385,0.0891466
78,9,5.75,1.39,0.155,-0.11,202.6,1.21787,0.0608937,0.05,-3.11559,2.39131,2.0385,0.0891466
78,10,5.75,1.39,0.155,-0.11,217.66,1.31112,0.0655559,0.05,-3.11559,2.39131,2.0385,0.0891466
78,11,5.75,1.39,0.155,-0.11,232.72,1.50915,0.0754573,0.05,-3.11559,2.39131,2.0385,0.0891466
78,12,5.75,1.39,0.155,-0.11,247.78,1.80334,0.090167,0.05,-3.11559,2.39131,2.0385,0.0891466
78,13,5.75,1.39,0.155,-0.11,262.85,2.2614,0.11307,0.05,-3.11559,2.39131,2.0385,0.0891466
78,14,5.75,1.39,0.155,-0.11,277.88,3.2716,0.16358,0.05,-3.11559,2.39131,2.0385,0.0891466
78,15,5.75,1.39,0.155,-0.11,291.59,3.90041,0.195021,0.05,-3.11559,2.39131,2.0385,0.0891466
79,0,5.75,1.39,0.155,-0.15,68.06,2.83456,0.141728,0.05,-3.27137,2.27322,1.74559,0.074454
79,1,5.75,1.39,0.155,-0.15,82.05,2.0229,0.101145,0.05,-3.27137,2.27322,1.74559,0.074454
79,2,5.75,1.39,0.155,-0.15,97.13,1.38103,0.0690516,0.05,-3.27137,2.27322,1.74559,0.074454
79,3,5.75,1.39,0.155,-0.15,112.2,1.07826,0.0539129,0.05,-3.27137,2.27322,1.74559,0.074454
79,4,5.75,1.39,0.155,-0.15,127.27,0.833234,0.0416617,0.05,-3.27137,2.27322,1.74559,0.074454
79,5,5.75,1.39,0.155,-0.15,142.33,0.811645,0.0405823,0.05,-3.27137,2.27322,1.74559,0.074454
79,6,5.75,1.39,0.155,-0.15,157.4,0.762077,0.0381038,0.05,-3.27137,2.27322,1.74559,0.074454
79,7,5.75,1.39,0.155,-0.15,172.47,0.6923,0.034615,0.05,-3.27137,2.27322,1.74559,0.074454
79,8,5.75,1.39,0.155,-0.15,187.53,0.802079,0.040104,0.05,-3.27137,2.27322,1.74559,0.074454
79,9,5.75,1.39,0.155,-0.15,202.6,0.792457,0.0396228,0.05,-3.27137,2.27322,1.74559,0.074454
79,10,5.75,1.39,0.155,-0.15,217.67,0.913515,0.0456757,0.05,-3.27137,2.27322,1.74559,0.074454
79,11,5.75,1.39,0.155,-0.15,232.73,0.904842,0.0452421,0.05,-3.27137,2.27322,1.74559,0.074454
79,12,5.75,1.39,0.155,-0.15,247.8,1.01984,0.0509921,0.05,-3.27137,2.27322,1.74559,0.074454
79,13,5.75,1.39,0.155,-0.15,262.87,1.54126,0.0770632,0.05,-3.27137,2.27322,1.74559,0.074454
79,14,5.75,1.39,0.155,-0.15,277.95,1.84866,0.092433,0.05,-3.27137,2.27322,1.74559,0.074454
79,15,5.75,1.39,0.155,-0.15,291.94,2.60082,0.130041,0.05,-3.27137,2.27322,1.74559,0.074454
80,0,5.75,1.39,0.155,-0.2,67.32,1.62489,0.0812443,0.05,-3.37647,2.1375,1.4332,0.060754
80,1,5.75,1.39,0.155,-0.2,82.02,1.22907,0.0614537,0.05,-3.37647,2.1375,1.4332,0.060754
80,2,5.75,1.39,0.155,-0.2,97.11,0.904192,0.0452096,0.05,-3.37647,2.1375,1.4332,0.060754
80,3,5.75,1.39,0.155,-0.2,112.19,0.744729,0.0372364,0.05,-3.37647,2.1375,1.4332,0.060754
80,4,5.75,1.39,0.155,-0.2,127.26,0.546293,0.0273146,0.05,-3.37647,2.1375,1.4332,0.060754
80,5,5.75,1.39,0.155,-0.2,142.33,0.509365,0.0254683,0.05,-3.37647,2.1375,1.4332,0.060754
80,6,5.75,1.39,0.155,-0.2,157.4,0.426298,0.0213149,0.05,-3.37647,2.1375,1.4332,0.060754
80,7,5.75,1.39,0.155,-0.2,172.47,0.490097,0.0245049,0.05,-3.37647,2.1375,1.4332,0.060754
80,8,5.75,1.39,0.155,-0.2,187.53,0.457926,0.0228963,0.05,-3.37647,2.1375,1.4332,0.060754
80,9,5.75,1.39,0.155,-0.2,202.6,0.469528,0.0234764,0.05,-3.37647,2.1375,1.4332,0.060754
80,10,5.75,1.39,0.155,-0.2,217.67,0.494491,0.0247245,0.05,-3.37647,2.1375,1.4332,0.060754
80,11,5.75,1.39,0.155,-0.2,232.74,0.669605,0.0334803,0.05,-3.37647,2.1375,1.4332,0.060754
80,12,5.75,1.39,0.155,-0.2,247.81,0.767442,0.0383721,0.05,-3.37647,2.1375,1.4332,0.060754
80,13,5.75,1.39,0.155,-0.2,262.89,0.99072,0.049536,0.05,-3.37647,2.1375,1.4332,0.060754
80,14,5.75,1.39,0.155,-0.2,277.98,1.14656,0.0573278,0.05,-3.37647,2.1375,1.4332,0.060754
80,15,5.75,1.39,0.155,-0.2,292.68,1.67415,0.0837073,0.05,-3.37647,2.1375,1.4332,0.060754
81,0,5.75,1.39,0.155,-0.26,66.92,1.10311,0.0551555,0.05,-3.41144,1.9901,1.12356,0.0488226
81,1,5.75,1.39,0.155,-0.26,82,0.736833,0.0368416,0.05,-3.41144,1.9901,1.12356,0.0488226
81,2,5.75,1.39,0.155,-0.26,97.09,0.552326,0.0276163,0.05,-3.41144,1.9901,1.12356,0.0488226
81,3,5.75,1.39,0.155,-0.26,112.18,0.430032,0.0215016,0.05,-3.41144,1.9901,1.12356,0.0488226
81,4,5.75,1.39,0.155,-0.26,127.25,0.39821,0.0199105,0.05,-3.41144,1.9901,1.12356,0.0488226
81,5,5.75,1.39,0.155,-0.26,142.32,0.324878,0.0162439,0.05,-3.41144,1.9901,1.12356,0.0488226
81,6,5.75,1.39,0.155,-0.26,157.39,0.335767,0.0167883,0.05,-3.41144,1.9901,1.12356,0.0488226
81,7,5.75,1.39,0.155,-0.26,172.46,0.301322,0.0150661,0.05,-3.41144,1.9901,1.12356,0.0488226
81,8,5.75,1.39,0.155,-0.26,187.54,0.290785,0.0145393,0.05,-3.41144,1.9901,1.12356,0.0488226
81,9,5.75,1.39,0.155,-0.26,202.61,0.288205,0.0144102,0.05,-3.41144,1.9901,1.12356,0.0488226
81,10,5.75,1.39,0.155,-0.26,217.68,0.304046,0.0152023,0.05,-3.41144,1.9901,1.12356,0.0488226
81,11,5.75,1.39,0.155,-0.26,232.75,0.327162,0.0163581,0.05,-3.41144,1.9901,1.12356,0.0488226
81,12,5.75,1.39,0.155,-0.26,247.82,0.422825,0.0211413,0.05,-3.41144,1.9901,1.12356,0.0488226
81,13,5.75,1.39,0.155,-0.26,262.91,0.573647,0.0286823,0.05,-3.41144,1.9901,1.12356,0.0488226
81,14,5.75,1.39,0.155,-0.26,278,0.747808,0.0373904,0.05,-3.41144,1.9901,1.12356,0.0488226
81,15,5.75,1.39,0.155,-0.26,293.08,1.16447,0.0582234,0.05,-3.41144,1.9901,1.12356,0.0488226
82,0,5.75,1.39,0.155,-0.34,54.08,0.865056,0.0432528,0.05,-3.36011,1.81615,0.799058,0.0376946
82,1,5.75,1.39,0.155,-0.34,66.88,0.625013,0.0312506,0.05,-3.36011,1.81615,0.799058,0.0376946
82,2,5.75,1.39,0.155,-0.34,81.99,0.428572,0.0214286,0.05,-3.36011,1.81615,0.799058,0.0376946
82,3,5.75,1.39,0.155,-0.34,97.08,0.334669,0.0167335,0.05,-3.36011,1.81615,0.799058,0.0376946
82,4,5.75,1.39,0.155,-0.34,112.17,0.248331,0.0124166,0.05,-3.36011,1.81615,0.799058,0.0376946
82,5,5.75,1.39,0.155,-0.34,127.25,0.210081,0.010504,0.05,-3.36011,1.81615,0.799058,0.0376946
82,6,5.75,1.39,0.155,-0.34,142.32,0.182829,0.00914143,0.05,-3.36011,1.81615,0.799058,0.0376946
82,7,5.75,1.39,0.155,-0.34,157.39,0.167537,0.00837685,0.05,-3.36011,1.81615,0.799058,0.0376946
82,8,5.75,1.39,0.155,-0.34,172.46,0.169113,0.00845565,0.05,-3.36011,1.81615,0.799058,0.0376946
82,9,5.75,1.39,0.155,-0.34,187.54,0.167128,0.0083564,0.05,-3.36011,1.81615,0.799058,0.0376946
82,10,5.75,1.39,0.155,-0.34,202.61,0.193815,0.00969077,0.05,-3.36011,1.81615,0.799058,0.0376946
82,11,5.75,1.39,0.155,-0.34,217.68,0.191088,0.00955439,0.05,-3.36011,1.81615,0.799058,0.0376946
82,12,5.75,1.39,0.155,-0.34,232.75,0.22398,0.011199,0.05,-3.36011,1.81615,0.799058,0.0376946
82,13,5.75,1.39,0.155,-0.34,247.83,0.267191,0.0133595,0.05,-3.36011,1.81615,0.799058,0.0376946
82,14,5.75,1.39,0.155,-0.34,262.92,0.348904,0.0174452,0.05,-3.36011,1.81615,0.799058,0.0376946
82,15,5.75,1.39,0.155,-0.34,278.01,0.434178,0.0217089,0.05,-3.36011,1.81615,0.799058,0.0376946
82,16,5.75,1.39,0.155,-0.34,293.12,0.587715,0.0293858,0.05,-3.36011,1.81615,0.799058,0.0376946
82,17,5.75,1.39,0.155,-0.34,305.92,0.87617,0.0438085,0.05,-3.36011,1.81615,0.799058,0.0376946
83,0,5.75,1.39,0.155,-0.45,51.97,0.542462,0.0271231,0.05,-3.19111,1.61191,0.473923,0.0276512
83,1,5.75,1.39,0.155,-0.45,66.88,0.326791,0.0163395,0.05,-3.19111,1.61191,0.473923,0.0276512
83,2,5.75,1.39,0.155,-0.45,81.98,0.239175,0.0119587,0.05,-3.19111,1.61191,0.473923,0.0276512
83,3,5.75,1.39,0.155,-0.45,97.08,0.158604,0.0079302,0.05,-3.19111,1.61191,0.473923,0.0276512
83,4,5.75,1.39,0.155,-0.45,112.16,0.139778,0.0069889,0.05,-3.19111,1.61191,0.473923,0.0276512
83,5,5.75,1.39,0.155,-0.45,127.24,0.129215,0.00646076,0.05,-3.19111,1.61191,0.473923,0.0276512
83,6,5.75,1.39,0.155,-0.45,142.32,0.114169,0.00570844,0.05,-3.19111,1.61191,0.473923,0.0276512
83,7,5.75,1.39,0.155,-0.45,157.39,0.0941749,0.00470875,0.05,-3.19111,1.61191,0.473923,0.0276512
83,8,5.75,1.39,0.155,-0.45,172.46,0.0913916,0.00456958,0.05,-3.19111,1.61191,0.473923,0.0276512
83,9,5.75,1.39,0.155,-0.45,187.54,0.101431,0.00507154,0.05,-3.19111,1.61191,0.473923,0.0276512
83,10,5.75,1.39,0.155,-0.45,202.61,0.0957231,0.00478615,0.05,-3.19111,1.61191,0.473923,0.0276512
83,11,5.75,1.39,0.155,-0.45,217.68,0.107806,0.00539032,0.05,-3.19111,1.61191,0.473923,0.0276512
83,12,5.75,1.39,0.155,-0.45,232.76,0.131689,0.00658444,0.05,-3.19111,1.61191,0.473923,0.0276512
83,13,5.75,1.39,0.155,-0.45,247.84,0.141441,0.00707205,0.05,-3.19111,1.61191,0.473923,0.0276512
83,14,5.75,1.39,0.155,-0.45,262.92,0.165497,0.00827485,0.05,-3.19111,1.61191,0.473923,0.0276512
83,15,5.75,1.39,0.155,-0.45,278.02,0.226758,0.0113379,0.05,-3.19111,1.61191,0.473923,0.0276512
83,16,5.75,1.39,0.155,-0.45,293.12,0.334238,0.0167119,0.05,-3.19111,1.61191,0.473923,0.0276512
83,17,5.75,1.39,0.155,-0.45,308.03,0.508944,0.0254472,0.05,-3.19111,1.61191,0.473923,0.0276512
84,0,5.75,1.45,0.184,-0.11,7.85,4.49061,0.22453,0.05,-3.01669,2.39131,1.94938,0.0798619
84,1,5.75,1.45,0.184,-0.11,22.93,3.98814,0.199407,0.05,-3.01669,2.39131,1.94938,0.0798619
84,2,5.75,1.45,0.184,-0.11,37.42,2.91174,0.145587,0.05,-3.01669,2.39131,1.94938,0.0798619
84,3,5.75,1.45,0.184,-0.11,52.08,2.32927,0.116464,0.05,-3.01669,2.39131,1.94938,0.0798619
84,4,5.75,1.45,0.184,-0.11,67.09,1.68789,0.0843943,0.05,-3.01669,2.39131,1.94938,0.0798619
84,5,5.75,1.45,0.184,-0.11,82.13,1.17522,0.0587611,0.05,-3.01669,2.39131,1.94938,0.0798619
84,6,5.75,1.45,0.184,-0.11,97.17,1.05794,0.0528972,0.05,-3.01669,2.39131,1.94938,0.0798619
84,7,5.75,1.45,0.184,-0.11,112.21,0.865463,0.0432732,0.05,-3.01669,2.39131,1.94938,0.0798619
84,8,5.75,1.45,0.184,-0.11,127.27,0.63136,0.031568,0.05,-3.01669,2.39131,1.94938,0.0798619
84,9,5.75,1.45,0.184,-0.11,142.33,0.563961,0.028198,0.05,-3.01669,2.39131,1.94938,0.0798619
84,10,5.75,1.45,0.184,-0.11,157.39,0.513348,0.0256674,0.05,-3.01669,2.39131,1.94938,0.0798619
84,11,5.75,1.45,0.184,-0.11,172.46,0.51961,0.0259805,0.05,-3.01669,2.39131,1.94938,0.0798619
84,12,5.75,1.45,0.184,-0.11,187.54,0.545895,0.0272948,0.05,-3.01669,2.39131,1.94938,0.0798619
84,13,5.75,1.45,0.184,-0.11,202.61,0.60973,0.0304865,0.05,-3.01669,2.39131,1.94938,0.0798619
84,14,5.75,1.45,0.184,-0.11,217.67,0.607545,0.0303772,0.05,-3.01669,2.39131,1.94938,0.0798619
84,15,5.75,1.45,0.184,-0.11,232.73,0.663806,0.0331903,0.05,-3.01669,2.39131,1.94938,0.0798619
84,16,5.75,1.45,0.184,-0.11,247.79,0.912186,0.0456093,0.05,-3.01669,2.39131,1.94938,0.0798619
84,17,5.75,1.45,0.184,-0.11,262.83,0.958781,0.0479391,0.05,-3.01669,2.39131,1.94938,0.0798619
84,18,5.75,1.45,0.184,-0.11,277.87,1.35819,0.0679095,0.05,-3.01669,2.39131,1.94938,0.0798619
84,19,5.75,1.45,0.184,-0.11,292.91,1.67751,0.0838756,0.05,-3.01669,2.39131,1.94938,0.0798619
84,20,5.75,1.45,0.184,-0.11,307.92,2.32153,0.116076,0.05,-3.01669,2.39131,1.94938,0.0798619
84,21,5.75,1.45,0.184,-0.11,322.58,2.72025,0.136013,0.05,-3.01669,2.39131,1.94938,0.0798619
84,22,5.75,1.45,0.184,-0.11,337.07,3.78982,0.189491,0.05,-3.01669,2.39131,1.94938,0.0798619
84,23,5.75,1.45,0.184,-0.11,352.15,4.83636,0.241818,0.05,-3.01669,2.39131,1.94938,0.0798619
85,0,5.75,1.45,0.184,-0.15,24.27,3.32802,0.166401,0.05,-3.14288,2.27322,1.68564,0.0676949
85,1,5.75,1.45,0.184,-0.15,38,2.63299,0.131649,0.05,-3.14288,2.27322,1.68564,0.0676949
85,2,5.75,1.45,0.184,-0.15,51.97,1.68314,0.0841569,0.05,-3.14288,2.27322,1.68564,0.0676949
85,3,5.75,1.45,0.184,-0.15,67.01,1.1946,0.0597301,0.05,-3.14288,2.27322,1.68564,0.0676949
85,4,5.75,1.45,0.184,-0.15,82.07,0.895747,0.0447873,0.05,-3.14288,2.27322,1.68564,0.0676949
85,5,5.75,1.45,0.184,-0.15,97.13,0.72339,0.0361695,0.05,-3.14288,2.27322,1.68564,0.0676949
85,6,5.75,1.45,0.184,-0.15,112.19,0.561334,0.0280667,0.05,-3.14288,2.27322,1.68564,0.0676949
85,7,5.75,1.45,0.184,-0.15,127.25,0.460735,0.0230368,0.05,-3.14288,2.27322,1.68564,0.0676949
85,8,5.75,1.45,0.184,-0.15,142.32,0.377028,0.0188514,0.05,-3.14288,2.27322,1.68564,0.0676949
85,9,5.75,1.45,0.184,-0.15,157.39,0.374608,0.0187304,0.05,-3.14288,2.27322,1.68564,0.0676949
85,10,5.75,1.45,0.184,-0.15,172.46,0.429759,0.021488,0.05,-3.14288,2.27322,1.68564,0.0676949
85,11,5.75,1.45,0.184,-0.15,187.54,0.371656,0.0185828,0.05,-3.14288,2.27322,1.68564,0.0676949
85,12,5.75,1.45,0.184,-0.15,202.61,0.382997,0.0191499,0.05,-3.14288,2.27322,1.68564,0.0676949
85,13,5.75,1.45,0.184,-0.15,217.68,0.413669,0.0206835,0.05,-3.14288,2.27322,1.68564,0.0676949
85,14,5.75,1.45,0.184,-0.15,232.75,0.481981,0.024099,0.05,-3.14288,2.27322,1.68564,0.0676949
85,15,5.75,1.45,0.184,-0.15,247.81,0.550564,0.0275282,0.05,-3.14288,2.27322,1.68564,0.0676949
85,16,5.75,1.45,0.184,-0.15,262.87,0.69666,0.034833,0.05,-3.14288,2.27322,1.68564,0.0676949
85,17,5.75,1.45,0.184,-0.15,277.93,0.850067,0.0425033,0.05,-3.14288,2.27322,1.68564,0.0676949
85,18,5.75,1.45,0.184,-0.15,292.99,1.26137,0.0630685,0.05,-3.14288,2.27322,1.68564,0.0676949
85,19,5.75,1.45,0.184,-0.15,308.03,1.76178,0.0880889,0.05,-3.14288,2.27322,1.68564,0.0676949
85,20,5.75,1.45,0.184,-0.15,322,2.68085,0.134043,0.05,-3.14288,2.27322,1.68564,0.0676949
85,21,5.75,1.45,0.184,-0.15,335.73,3.44061,0.17203,0.05,-3.14288,2.27322,1.68564,0.0676949
86,0,5.75,1.45,0.184,-0.2,38.92,1.9098,0.09549,0.05,-3.22608,2.1375,1.40537,0.0561731
86,1,5.75,1.45,0.184,-0.2,51.87,1.33818,0.0669088,0.05,-3.22608,2.1375,1.40537,0.0561731
86,2,5.75,1.45,0.184,-0.2,66.95,0.805572,0.0402786,0.05,-3.22608,2.1375,1.40537,0.0561731
86,3,5.75,1.45,0.184,-0.2,82.03,0.556807,0.0278403,0.05,-3.22608,2.1375,1.40537,0.0561731
86,4,5.75,1.45,0.184,-0.2,97.1,0.457869,0.0228935,0.05,-3.22608,2.1375,1.40537,0.0561731
86,5,5.75,1.45,0.184,-0.2,112.17,0.362446,0.0181223,0.05,-3.22608,2.1375,1.40537,0.0561731
86,6,5.75,1.45,0.184,-0.2,127.24,0.296348,0.0148174,0.05,-3.22608,2.1375,1.40537,0.0561731
86,7,5.75,1.45,0.184,-0.2,142.31,0.268745,0.0134373,0.05,-3.22608,2.1375,1.40537,0.0561731
86,8,5.75,1.45,0.184,-0.2,157.39,0.253426,0.0126713,0.05,-3.22608,2.1375,1.40537,0.0561731
86,9,5.75,1.45,0.184,-0.2,172.46,0.231945,0.0115973,0.05,-3.22608,2.1375,1.40537,0.0561731
86,10,5.75,1.45,0.184,-0.2,187.54,0.253224,0.0126612,0.05,-3.22608,2.1375,1.40537,0.0561731
86,11,5.75,1.45,0.184,-0.2,202.61,0.242307,0.0121153,0.05,-3.22608,2.1375,1.40537,0.0561731
86,12,5.75,1.45,0.184,-0.2,217.69,0.288891,0.0144445,0.05,-3.22608,2.1375,1.40537,0.0561731
86,13,5.75,1.45,0.184,-0.2,232.76,0.321151,0.0160575,0.05,-3.22608,2.1375,1.40537,0.0561731
86,14,5.75,1.45,0.184,-0.2,247.83,0.377125,0.0188562,0.05,-3.22608,2.1375,1.40537,0.0561731
86,15,5.75,1.45,0.184,-0.2,262.9,0.393311,0.0196655,0.05,-3.22608,2.1375,1.40537,0.0561731
86,16,5.75,1.45,0.184,-0.2,277.97,0.597762,0.0298881,0.05,-3.22608,2.1375,1.40537,0.0561731
86,17,5.75,1.45,0.184,-0.2,293.05,0.796359,0.0398179,0.05,-3.22608,2.1375,1.40537,0.0561731
86,18,5.75,1.45,0.184,-0.2,308.13,1.20145,0.0600727,0.05,-3.22608,2.1375,1.40537,0.0561731
86,19,5.75,1.45,0.184,-0.2,321.08,1.91662,0.0958308,0.05,-3.22608,2.1375,1.40537,0.0561731
87,0,5.75,1.45,0.184,-0.26,39.83,1.30136,0.0650681,0.05,-3.24996,1.9901,1.11833,0.0459846
87,1,5.75,1.45,0.184,-0.26,51.77,0.819552,0.0409776,0.05,-3.24996,1.9901,1.11833,0.0459846
87,2,5.75,1.45,0.184,-0.26,66.89,0.500927,0.0250463,0.05,-3.24996,1.9901,1.11833,0.0459846
87,3,5.75,1.45,0.184,-0.26,81.99,0.440802,0.0220401,0.05,-3.24996,1.9901,1.11833,0.0459846
87,4,5.75,1.45,0.184,-0.26,97.08,0.274668,0.0137334,0.05,-3.24996,1.9901,1.11833,0.0459846
87,5,5.75,1.45,0.184,-0.26,112.16,0.210899,0.010545,0.05,-3.24996,1.9901,1.11833,0.0459846
87,6,5.75,1.45,0.184,-0.26,127.23,0.185241,0.00926205,0.05,-3.24996,1.9901,1.11833,0.0459846
87,7,5.75,1.45,0.184,-0.26,142.31,0.180299,0.00901497,0.05,-3.24996,1.9901,1.11833,0.0459846
87,8,5.75,1.45,0.184,-0.26,157.38,0.155427,0.00777135,0.05,-3.24996,1.9901,1.11833,0.0459846
87,9,5.75,1.45,0.184,-0.26,172.46,0.166385,0.00831924,0.05,-3.24996,1.9901,1.11833,0.0459846
87,10,5.75,1.45,0.184,-0.26,187.54,0.156129,0.00780647,0.05,-3.24996,1.9901,1.11833,0.0459846
87,11,5.75,1.45,0.184,-0.26,202.62,0.166363,0.00831814,0.05,-3.24996,1.9901,1.11833,0.0459846
87,12,5.75,1.45,0.184,-0.26,217.69,0.165284,0.00826422,0.05,-3.24996,1.9901,1.11833,0.0459846
87,13,5.75,1.45,0.184,-0.26,232.77,0.197438,0.00987192,0.05,-3.24996,1.9901,1.11833,0.0459846
87,14,5.75,1.45,0.184,-0.26,247.84,0.246756,0.0123378,0.05,-3.24996,1.9901,1.11833,0.0459846
87,15,5.75,1.45,0.184,-0.26,262.92,0.275223,0.0137612,0.05,-3.24996,1.9901,1.11833,0.0459846
87,16,5.75,1.45,0.184,-0.26,278.01,0.369401,0.0184701,0.05,-3.24996,1.9901,1.11833,0.0459846
87,17,5.75,1.45,0.184,-0.26,293.11,0.541086,0.0270543,0.05,-3.24996,1.9901,1.11833,0.0459846
87,18,5.75,1.45,0.184,-0.26,308.23,0.840616,0.0420308,0.05,-3.24996,1.9901,1.11833,0.0459846
87,19,5.75,1.45,0.184,-0.26,320.17,1.32587,0.0662937,0.05,-3.24996,1.9901,1.11833,0.0459846
88,0,5.75,1.45,0.184,-0.34,40.41,0.967811,0.0483905,0.05,-3.20022,1.81615,0.816444,0.0362835
88,1,5.75,1.45,0.184,-0.34,51.69,0.533725,0.0266862,0.05,-3.20022,1.81615,0.816444,0.0362835
88,2,5.75,1.45,0.184,-0.34,66.84,0.345555,0.0172777,0.05,-3.20022,1.81615,0.816444,0.0362835
88,3,5.75,1.45,0.184,-0.34,81.96,0.231157,0.0115579,0.05,-3.20022,1.81615,0.816444,0.0362835
88,4,5.75,1.45,0.184,-0.34,97.05,0.179395,0.00896973,0.05,-3.20022,1.81615,0.816444,0.0362835
88,5,5.75,1.45,0.184,-0.34,112.14,0.142138,0.00710692,0.05,-3.20022,1.81615,0.816444,0.0362835
88,6,5.75,1.45,0.184,-0.34,127.22,0.143091,0.00715457,0.05,-3.20022,1.81615,0.816444,0.0362835
88,7,5.75,1.45,0.184,-0.34,142.3,0.117169,0.00585846,0.05,-3.20022,1.81615,0.816444,0.0362835
88,8,5.75,1.45,0.184,-0.34,157.38,0.111514,0.00557568,0.05,-3.20022,1.81615,0.816444,0.0362835
88,9,5.75,1.45,0.184,-0.34,172.46,0.104103,0.00520515,0.05,-3.20022,1.81615,0.816444,0.0362835
88,10,5.75,1.45,0.184,-0.34,187.54,0.10693,0.00534651,0.05,-3.20022,1.81615,0.816444,0.0362835
88,11,5.75,1.45,0.184,-0.34,202.62,0.104439,0.00522197,0.05,-3.20022,1.81615,0.816444,0.0362835
88,12,5.75,1.45,0.184,-0.34,217.7,0.121542,0.00607709,0.05,-3.20022,1.81615,0.816444,0.0362835
88,13,5.75,1.45,0.184,-0.34,232.78,0.131161,0.00655804,0.05,-3.20022,1.81615,0.816444,0.0362835
88,14,5.75,1.45,0.184,-0.34,247.86,0.159921,0.00799607,0.05,-3.20022,1.81615,0.816444,0.0362835
88,15,5.75,1.45,0.184,-0.34,262.95,0.1773,0.00886501,0.05,-3.20022,1.81615,0.816444,0.0362835
88,16,5.75,1.45,0.184,-0.34,278.04,0.25355,0.0126775,0.05,-3.20022,1.81615,0.816444,0.0362835
88,17,5.75,1.45,0.184,-0.34,293.16,0.350807,0.0175403,0.05,-3.20022,1.81615,0.816444,0.0362835
88,18,5.75,1.45,0.184,-0.34,308.31,0.510025,0.0255013,0.05,-3.20022,1.81615,0.816444,0.0362835
88,19,5.75,1.45,0.184,-0.34,319.59,0.913083,0.0456541,0.05,-3.20022,1.81615,0.816444,0.0362835
89,0,5.75,1.45,0.184,-0.45,39.69,0.506708,0.0253354,0.05,-3.04682,1.61191,0.509154,0.0272854
89,1,5.75,1.45,0.184,-0.45,51.64,0.327697,0.0163849,0.05,-3.04682,1.61191,0.509154,0.0272854
89,2,5.75,1.45,0.184,-0.45,66.8,0.185362,0.0092681,0.05,-3.04682,1.61191,0.509154,0.0272854
89,3,5.75,1.45,0.184,-0.45,81.93,0.151646,0.00758228,0.05,-3.04682,1.61191,0.509154,0.0272854
89,4,5.75,1.45,0.184,-0.45,97.04,0.102254,0.0051127,0.05,-3.04682,1.61191,0.509154,0.0272854
89,5,5.75,1.45,0.184,-0.45,112.13,0.0911073,0.00455537,0.05,-3.04682,1.61191,0.509154,0.0272854
89,6,5.75,1.45,0.184,-0.45,127.22,0.0782154,0.00391077,0.05,-3.04682,1.61191,0.509154,0.0272854
89,7,5.75,1.45,0.184,-0.45,142.3,0.0669166,0.00334583,0.05,-3.04682,1.61191,0.509154,0.0272854
89,8,5.75,1.45,0.184,-0.45,157.38,0.0623428,0.00311714,0.05,-3.04682,1.61191,0.509154,0.0272854
89,9,5.75,1.45,0.184,-0.45,172.46,0.0639949,0.00319975,0.05,-3.04682,1.61191,0.509154,0.0272854
89,10,5.75,1.45,0.184,-0.45,232.78,0.0792742,0.00396371,0.05,-3.04682,1.61191,0.509154,0.0272854
89,11,5.75,1.45,0.184,-0.45,247.87,0.0892562,0.00446281,0.05,-3.04682,1.61191,0.509154,0.0272854
89,12,5.75,1.45,0.184,-0.45,262.96,0.100064,0.0050032,0.05,-3.04682,1.61191,0.509154,0.0272854
89,13,5.75,1.45,0.184,-0.45,278.07,0.135796,0.00678979,0.05,-3.04682,1.61191,0.509154,0.0272854
89,14,5.75,1.45,0.184,-0.45,293.2,0.218013,0.0109007,0.05,-3.04682,1.61191,0.509154,0.0272854
89,15,5.75,1.45,0.184,-0.45,308.36,0.337113,0.0168556,0.05,-3.04682,1.61191,0.509154,0.0272854
89,16,5.75,1.45,0.184,-0.45,320.31,0.571937,0.0285969,0.05,-3.04682,1.61191,0.509154,0.0272854
90,0,5.75,1.62,0.185,-0.11,53.14,3.06013,0.153006,0.05,-3.01394,2.39131,1.94664,0.0554663
